Criterion,Sub-criterion,google-gemini-2.5-flash-v1_0,google-gemini-2.5-flash-v1_0-2,xai-grok-4-1-fast-v1_0,xai-grok-4-1-fast-v1_0-2,openai-gpt-5-mini-v1_0,openai-gpt-5-mini-v1_0-2,google-gemini-2.0-flash-v1_0,openai-gpt-4.1-mini-v1_0,xai-grok-3-mini-v1_0,google-gemini-2.5-flash-vanilla,xai-grok-4-1-fast-vanilla,openai-gpt-5-mini-vanilla
Adherence,Core,4.98,5,4.98,5,4.97,4.99,4.94,4.98,4.96,4.38,4.78,4.76
Adherence,Secondary,4.86,4.99,4.87,4.97,4.96,4.99,4.76,4.81,4.81,4.48,4.84,4.86
Adherence,Tertiary_Handling,4.75,4.99,4.81,4.99,4.94,4.99,4.64,4.72,4.69,4.43,4.85,4.9
Adherence,Biblical_Basis,4.97,4.99,4.97,4.99,4.95,4.98,4.88,4.94,4.9,3.95,4.5,4.32
Adherence,Consistency,4.99,5,4.99,5,5,5,4.97,4.99,4.99,4.61,4.97,4.99
Adherence,Overall,4.96,5,4.98,5,4.98,5,4.92,4.95,4.93,4.43,4.82,4.81
Kindness_and_Gentleness,Core_Clarity_with_Kindness,4.93,5,4.96,5,4.99,5,4.94,4.98,4.98,4.49,4.8,4.87
Kindness_and_Gentleness,Pastoral_Sensitivity,4.84,4.97,4.95,4.99,4.97,5,4.75,4.94,4.97,4.31,4.69,4.87
Kindness_and_Gentleness,Secondary_Fairness,4.81,4.99,4.87,4.99,4.97,5,4.78,4.85,4.84,4.53,4.88,4.96
Kindness_and_Gentleness,Tertiary_Neutrality,4.86,4.99,4.89,4.99,4.98,5,4.81,4.9,4.9,4.52,4.89,4.97
Kindness_and_Gentleness,Tone,4.95,5,4.98,5,4.99,5,4.94,4.99,4.99,4.6,4.89,4.99
Kindness_and_Gentleness,Overall,4.93,5,4.96,5,5,5,4.89,4.96,4.97,4.56,4.89,4.97
Interfaith_Sensitivity,Respect_and_Handling_Objections,4.2,4.47,4.31,4.48,4.44,4.61,4.1,4.09,4.19,4.11,4.42,4.5
Interfaith_Sensitivity,Objection_Acknowledgement,4.05,4.41,4.12,4.46,4.32,4.57,3.83,3.82,3.93,3.97,4.37,4.49
Interfaith_Sensitivity,Evangelism,3.72,4.14,3.88,4.17,4.02,4.31,3.74,3.92,3.83,2.86,3.16,3.2
Interfaith_Sensitivity,Gospel_Boldness,4.48,4.88,4.32,4.82,4.42,4.85,4.2,4.31,4.2,3.58,3.97,3.85
Interfaith_Sensitivity,Overall,4.21,4.57,4.26,4.6,4.39,4.71,4,4.12,4.09,3.6,3.94,3.99
Meta,System_Prompt_Label,v1_0,v1_0,v1_0,v1_0,v1_0,v1_0,v1_0,v1_0,v1_0,baseline,baseline,baseline
Meta,Judge_Model,gpt-5-mini,gemini-2.5-flash-preview-09-2025,gpt-5-mini,gemini-2.5-flash-preview-09-2025,gpt-5-mini,gemini-2.5-flash-preview-09-2025,gpt-5-mini,gpt-5-mini,gpt-5-mini,gpt-5-mini,gpt-5-mini,gpt-5-mini
Meta,Gen_Model,gemini-2.5-flash-preview-09-2025,gemini-2.5-flash-preview-09-2025,grok-4-1-fast-reasoning,grok-4-1-fast-reasoning,gpt-5-mini,gpt-5-mini,gemini-2.0-flash,gpt-4.1-mini,grok-3-mini,gemini-2.5-flash-preview-09-2025,grok-4-1-fast-reasoning,gpt-5-mini
Meta,Provider,google,google,xai,xai,openai,openai,google,openai,xai,google,xai,openai
